pass_angle,pass_deflected,pass_shot_assist,pass_technique,play_pattern,position,under_pressure,pass_goal_assist,pass_end_x,pass_end_y,location_x,location_y,pass_body_part_Drop Kick,pass_body_part_Head,pass_body_part_Keeper Arm,pass_body_part_Left Foot,pass_body_part_No Touch,pass_body_part_Other,pass_body_part_Right Foot,pass_body_part_Unknown,pass_length_scaled,pass_height_Ground Pass,pass_height_High Pass,pass_height_Low Pass,pass_height_Unknown
-1.7681919,0.0,True,Outswinging,From Corner,Right Center Midfield,,,0.960326768102972,0.21155249965922826,1.3059396277772277,1.6830088627270394,,,,,,,,,1.128096505281891,,,,
1.6983058,0.0,True,,Regular Play,Left Back,,,1.2681549296714922,-0.6490653383876835,1.134208247958008,-0.5941263355983848,,,,,,,,,-1.449652927180655,,,,
-1.8597717,0.0,True,,Regular Play,Center Attacking Midfield,,,-0.6517207095848069,0.3063663292745658,0.16106376231576194,0.9112423709295957,,,,,,,,,-0.31194444852563785,,,,
1.4395262,0.0,True,,From Corner,Left Back,,,-0.4978066288005462,0.7147951337714054,-0.3072945462821104,-1.3701333026254847,,,,,,,,,1.3133468741149719,,,,
0.15499674,0.0,True,,From Throw In,Center Attacking Midfield,True,,0.5876926777831833,1.3055582259900482,0.17147172472904815,0.64409243146125,,,,,,,,,-1.0214255483199814,,,,
-1.7457448,0.0,True,Outswinging,From Corner,Right Center Midfield,,,0.9846289913846972,-0.029128760133551954,1.3059396277772277,1.6830088627270394,,,,,,,,,1.3640760218479195,,,,
-1.5169562,0.0,True,,Regular Play,Right Wing,,,-1.6643133463233613,0.17508564211486757,-0.8224886857397703,0.7585852626619697,,,,,,,,,-0.5026459704200019,,,,
-0.11405395,0.0,True,,From Counter,Center Forward,True,,-1.137765175219313,-2.3119540424105303,-2.118280006193883,-1.2386785705061398,,,,,,,,,0.6660554836964125,,,,
-0.5554937,0.0,True,,From Throw In,Left Midfield,,,0.2798645162146631,-2.6109822742742876,-1.6395137351827251,-0.5008358805459466,,,,,,,,,1.7967583256585662,,,,
1.7371284,0.0,True,,Regular Play,Right Defensive Midfield,,,-0.43300070004927893,-0.5469581372634735,0.13504385628254684,-0.9503262548895127,,,,,,,,,-0.7123348426473611,,,,
-1.6092389,0.0,True,,From Keeper,Right Midfield,True,,-0.25478439598329317,-0.036422131642424194,0.16106376231576194,0.5889662534757184,,,,,,,,,-0.5850184564835528,,,,
-0.18697926,0.0,True,,From Throw In,Left Midfield,,,-0.9919518355289614,0.3063663292745658,-1.6915535472491554,0.3345377396963414,,,,,,,,,0.21064216403624905,,,,
-1.1071488,0.0,,,Regular Play,Left Back,,True,-0.8461384958386098,-1.4075759753103854,-0.34892639593525443,-0.7086191667991044,,,,,,,,,-1.4262146198722108,,,,
1.6921483,0.0,True,,Regular Play,Left Back,,,-0.10087031519903358,-1.1377212294821164,0.3588150481681968,-1.582157064108299,,,,,,,,,-0.21188508616762705,,,,
1.8302457,0.0,True,,From Free Kick,Left Back,,,-1.9397385435162484,-0.9480935702514409,-0.7288170240201952,-1.2895642732620154,,,,,,,,,-0.4999266493715859,,,,
-0.8139618,0.0,True,,From Throw In,Center Attacking Midfield,,,-2.271868928366494,0.22613924267697272,-2.1390959310204556,0.9197233213889083,,,,,,,,,0.2754387438391401,,,,
0.5802448,0.0,True,,Regular Play,Left Wing,,,0.6849015709100849,1.3639051980610253,-0.8224886857397703,-0.08950978326928698,,,,,,,,,0.9059308701748888,,,,
1.3007239,0.0,True,,From Throw In,Center Attacking Midfield,,,-0.12517253848075865,1.9692550332974121,-0.29688658386882416,-0.40754542549350836,,,,,,,,,0.978476252764914,,,,
1.4219064,0.0,True,,From Free Kick,Left Wing,,,-0.89474294240206,-0.9480935702514409,-0.3905582455883985,-1.196273818209577,,,,,,,,,-0.6927245351199516,,,,
2.084716,0.0,True,,From Free Kick,Right Center Midfield,,,-0.7975340492751585,-1.1377212294821164,-0.036687523536672886,-0.9757691062674503,,,,,,,,,-1.213664290195571,,,,
0.17257796,0.0,True,Through Ball,Regular Play,Right Midfield,,,0.7659089818491691,0.7439686198068938,0.21830755558883494,0.3006139378590909,,,,,,,,,-0.9216431298555304,,,,
-1.796895,0.0,True,,From Corner,Center Forward,,,0.8793193571638878,-0.233343162381972,1.233083890884225,1.1402280333310353,,,,,,,,,0.6369034559378385,,,,
-0.16675381,0.0,True,,Regular Play,Right Back,,,-0.4897058877066382,2.71317892720237,-0.5466776817876893,1.5981993581339136,,,,,,,,,-0.9825165229064328,,,,
2.2222495,0.0,True,,Regular Play,Left Midfield,True,,-0.7975340492751585,-0.7365857964941491,0.0986159878360455,-0.8188715227701678,,,,,,,,,-0.995971509953276,,,,
-1.960113,0.0,True,,Regular Play,Left Wing,,,0.028741542303502066,0.8606625639488481,0.47850661592098626,0.7797876388102511,,,,,,,,,-1.116596602958258,,,,
-0.99247086,0.0,True,,From Free Kick,Right Center Midfield,,,1.2357519652958582,-0.3937973355771586,-0.13556316646289068,1.2462399140724423,,,,,,,,,1.4418870398843495,,,,
-0.15446892,0.0,True,,Regular Play,Left Midfield,,,0.02064080120959294,0.04380495495516938,-1.1971753326180676,0.16491873051009,,,,,,,,,0.42449889010146014,,,,
0.69665444,0.0,True,Through Ball,Regular Play,Center Attacking Midfield,True,,-1.591406676478185,1.1596907958126057,-2.8624493187438365,-0.8315929484591367,,,,,,,,,2.216546266882655,,,,
-1.2924967,0.0,True,,From Free Kick,Left Center Back,True,,0.506685266844099,-1.9910456960201561,0.5565663340206316,-1.030895284252982,,,,,,,,,-1.4173653704190081,,,,
1.4622749,0.0,True,,Regular Play,Left Wing,True,,-1.2430748094401225,0.4814072454874974,-0.6507573059205498,-0.8612762750667307,,,,,,,,,0.17308276816653476,,,,
0.105852865,0.0,True,,From Throw In,Right Center Back,,,-0.919045165683785,0.313659700783438,-1.1295235769317085,0.058906849768682934,,,,,,,,,-0.5495934755668216,,,,
-0.94242793,0.0,True,,From Throw In,Right Center Midfield,,,-0.7894333081812506,1.6556400584159106,-0.7392249864334814,1.5006684278518192,,,,,,,,,-0.46876028230700884,,,,
0.25636768,0.0,True,,Regular Play,Right Center Back,,,-0.39249699457973675,1.3274383405166645,-1.0306479340054913,0.49143532319362365,,,,,,,,,-0.16420024844132244,,,,
1.8878521,0.0,True,Straight,From Corner,Left Back,,,0.5552897134075503,-0.04371550315129643,1.3059396277772277,-1.705130845768331,,,,,,,,,1.2511186694639538,,,,
1.5707964,0.0,True,,Regular Play,Left Back,,,0.4337785969989238,-1.1377212294821164,0.5721782776405613,-1.4379809062999853,,,,,,,,,-0.4748282481245436,,,,
-1.6579115,0.0,True,,From Throw In,Right Back,,,0.8307149106004365,0.3720066728544154,0.9312529808989297,1.1359875581013785,,,,,,,,,-0.03900465582541432,,,,
-1.9318017,0.0,True,Straight,From Corner,Left Wing,,,0.6768008298161768,0.8387824494222319,1.3059396277772277,1.6830088627270394,,,,,,,,,0.5856889716194386,,,,
-1.2112486,0.0,True,,From Throw In,Center Defensive Midfield,,,-1.4536940778817424,-1.4659229473813624,-0.9161603474593446,-0.3057740199817575,,,,,,,,,-0.6256112800417186,,,,
-0.41080013,0.0,,Through Ball,From Kick Off,Right Wing,,True,0.7659089818491691,0.2917795862568218,-0.06270742956988802,0.419347244289467,,,,,,,,,-0.42454734825994767,,,,
0.8419416,0.0,True,,Regular Play,Left Back,,,0.2798645162146631,-0.7949327685651263,0.08300404421611657,-0.8697572255260432,,,,,,,,,-0.907086141525734,,,,
1.9631364,0.0,True,,From Throw In,Center Forward,True,,0.4175771148111067,-0.17499619031099464,0.8740091876258567,-0.7679858200142925,,,,,,,,,-0.579035328330284,,,,
-0.9255393,0.0,True,,From Free Kick,Right Defensive Midfield,,,-0.02796364535385721,-1.3419356317305362,-0.43739407644818606,-0.05982645666169318,,,,,,,,,-0.054338804538687946,,,,
-1.9272977,0.0,True,,Regular Play,Center Forward,,,0.6930023120039928,0.5762210751028349,1.0197206614118612,0.8985209452406269,,,,,,,,,-0.5952829995366143,,,,
0.009949921,0.0,True,,Regular Play,Left Back,,,-0.89474294240206,-2.6693292463452645,-1.3272748627841433,-1.611840390715893,,,,,,,,,-0.2526665365744404,,,,
-1.5293999,0.0,True,,From Throw In,Center Attacking Midfield,,,0.474282302468466,-0.46673105066588,0.5617703152272752,0.39390439291152923,,,,,,,,,-0.48856128950557837,,,,
0.0,0.0,True,Through Ball,From Counter,Center Attacking Midfield,,,-1.2106718450644893,0.49599398850524135,-2.5450064651386115,0.23700680941424665,,,,,,,,,1.1908326995072496,,,,
1.2726402,0.0,True,,Regular Play,Center Attacking Midfield,,,-1.6805148285111784,-0.0583022461690409,-1.1139116333117793,-0.9545667301191689,,,,,,,,,-0.15308103624868696,,,,
-1.6864074,0.0,True,,Regular Play,Right Center Midfield,,,-1.4698955600695585,0.2698994717302051,-0.5570856442009755,0.7628257378916258,,,,,,,,,-0.5855639049218707,,,,
-2.07262,0.0,,,From Throw In,Right Back,,True,0.7497074996613521,0.20425912815035602,1.0977803795115066,0.5465615011791555,,,,,,,,,-0.7865553619450757,,,,
0.1867738,0.0,True,,Regular Play,Center Forward,,,0.8145134284126193,-1.159601344008733,0.15585978110911922,-0.8273524732294804,,,,,,,,,-0.783916955004027,,,,
0.10183628,0.0,True,Through Ball,Regular Play,Center Forward,,,-0.9271459067776942,-0.2916901344529489,-1.7279814156956563,-0.33969782181900793,,,,,,,,,0.2982378667140715,,,,
1.1220729,0.0,True,,From Goal Kick,Center Forward,,,0.5714911955953663,-0.2552232769085882,0.11943191266261789,-1.1157047888461076,,,,,,,,,0.03399919068677449,,,,
-1.7178746,0.0,True,,Regular Play,Center Forward,,,0.7497074996613521,-0.021835388624680235,0.9208450184856435,0.7373828865136882,,,,,,,,,-0.3263045187167366,,,,
-2.0838542,0.0,True,,Regular Play,Right Wing,,,-0.08466883301121648,-0.10935584673114553,0.4472827286811284,0.18612110665837145,,,,,,,,,-1.1374479389357162,,,,
-2.7886024,0.0,True,,From Free Kick,Center Attacking Midfield,True,,-0.060366609729491406,-0.4740244221747522,0.5513623528139889,-0.2379264163072569,,,,,,,,,-1.291036388064956,,,,
2.0669768,0.0,True,,From Free Kick,Center Forward,True,,-1.607608158666002,0.3355398153100547,-0.3645383395551834,-0.42026685118247725,,,,,,,,,-0.6211234712431705,,,,
0.43702668,0.0,True,,Regular Play,Left Center Midfield,,,-1.5022985244451925,-0.09476910371340157,-1.384518656057217,-0.37786209888591443,,,,,,,,,-0.621319204911861,,,,
-0.7952988,0.0,True,,Regular Play,Right Center Midfield,True,,-0.6031162630213568,-0.7365857964941491,-0.6143294374740492,-0.04710503097272415,,,,,,,,,-0.6832759438431032,,,,
1.0002136,0.0,True,,Regular Play,Center Forward,,,0.5957934188770925,0.6856216477359169,0.4524867098877711,0.06314732499833897,,,,,,,,,-1.1513711617822828,,,,
-2.5650444,0.0,True,,From Goal Kick,Right Wing,,,-0.5140081109883633,0.9481830220553139,1.0197206614118612,1.0596590039675655,,,,,,,,,0.051835384231517484,,,,
-2.0344439,0.0,True,,Regular Play,Right Midfield,,,-0.7489296027117084,-0.04371550315129643,0.18708366834897708,0.5338400754901865,,,,,,,,,-0.5488805726812354,,,,
1.6710876,0.0,True,,Regular Play,Left Midfield,,,-0.6355192273969898,0.05839169797291334,-0.03148354233003015,-0.6916572658804794,,,,,,,,,-0.5577189398162468,,,,
-2.0684114,0.0,True,,From Corner,Left Wing,,,-2.304271892742128,-2.406767872025868,-0.9577921971124886,-1.1072238383867952,,,,,,,,,-1.0583339298619858,,,,
-0.8447877,0.0,True,,From Throw In,Right Wing,,,0.7092037941918099,-0.1020624752222733,-0.15637909128946234,0.7204209855950628,,,,,,,,,0.1995170294935775,,,,
-1.6037877,0.0,True,,From Free Kick,Right Midfield,True,,1.0008304735725142,0.09485855551727401,0.9884967741720034,1.2886446663690052,,,,,,,,,0.5035808444556207,,,,
-1.2584499,0.0,True,,From Free Kick,Left Midfield,True,,1.0008304735725142,-0.7876393970562541,0.7751335446996389,-0.102231208958256,,,,,,,,,-0.9939139374920103,,,,
-2.692475,0.0,True,,From Corner,Right Wing,,,-0.89474294240206,1.9109080612264353,1.3059396277772277,1.6830088627270394,,,,,,,,,0.7657295971845803,,,,
1.5707964,0.0,,,From Throw In,Left Center Forward,,True,-0.3033888425467445,-0.6125984808433229,0.0986159878360455,-0.7128596420287607,,,,,,,,,-1.2077190650825327,,,,
-1.889714,0.0,True,,From Free Kick,Right Back,,,-0.6193177452091727,2.107829091965983,0.07780006300947384,1.6236422095118512,,,,,,,,,-0.914349163551163,,,,
1.6438369,0.0,True,,Regular Play,Left Center Forward,True,,-1.1134629519375878,0.2188458711681005,-0.3905582455883985,-0.2718502181445073,,,,,,,,,-1.1320668176636093,,,,
-1.8472521,0.0,True,Outswinging,From Corner,Right Center Midfield,,,0.5876926777831833,-0.15311607578437844,1.3059396277772277,1.6830088627270394,,,,,,,,,1.5681756021994053,,,,
1.5930974,0.0,True,,Regular Play,Left Center Midfield,,,-1.1944703628766722,0.8533691924399758,-0.4425980576548288,-0.6958977411101357,,,,,,,,,0.2511548878101777,,,,
-0.712135,0.0,True,,From Goal Kick,Center Forward,,,0.06114450667913511,-0.9553869417603131,-0.27607065904225253,-0.178559763092069,,,,,,,,,-0.5965036699084144,,,,
-1.6665877,0.0,True,,Regular Play,Left Center Midfield,,,-1.5347014888208268,0.02192484042855267,-0.5518816629943327,1.152949459020004,,,,,,,,,0.34907561554080446,,,,
-1.01469,0.0,True,,From Goal Kick,Right Back,,,0.7497074996613521,0.12403204155276244,-0.27607065904225253,1.3988970223400683,,,,,,,,,1.0920804738315644,,,,
-1.5271348,0.0,,,Regular Play,Right Midfield,,True,1.170946036544591,0.02192484042855267,0.9989047365852889,0.8349138167957827,,,,,,,,,-0.21427075682088859,,,,
-0.14917259,0.0,True,,From Counter,Right Center Back,,,-1.0891607286558629,1.3274383405166645,-1.3064589379575715,0.8306733415661264,,,,,,,,,-0.4456395017957461,,,,
-0.22679885,0.0,,Through Ball,Regular Play,Right Midfield,,True,0.5957934188770925,0.5397542175584743,-0.8797324790128432,0.5550424516384679,,,,,,,,,0.5309220396613052,,,,
2.0959604,0.0,True,,From Throw In,Center Attacking Midfield,,,-1.591406676478185,-0.5907183663167065,-0.4061701892083282,-0.8485548493777618,,,,,,,,,-0.8252472592004287,,,,
-1.5185872,0.0,True,,Regular Play,Right Back,,,1.3491623406105766,-0.5980117378255787,1.0457405674450764,1.3861755966510996,,,,,,,,,1.3801586815763713,,,,
-1.2085274,0.0,True,,Regular Play,Right Back,,,-0.5140081109883633,1.0867570807238842,-0.4686179636880439,1.509149378311132,,,,,,,,,-0.006956969046101248,,,,
1.9108934,0.0,True,,Regular Play,Center Defensive Midfield,,,0.5228867490319161,-0.4594376791570083,0.9884967741720034,-1.1453881154537016,,,,,,,,,-0.20944951971531225,,,,
-0.43984258,0.0,True,,Regular Play,Left Wing,,,1.187147518732408,-1.0793742574111393,0.6138101272937053,-0.5093168310052592,,,,,,,,,-1.045287733026379,,,,
-0.3125765,0.0,True,Through Ball,From Counter,Right Midfield,,,-0.4735044055188211,1.2690913684456877,-1.7175734532823705,1.1359875581013785,,,,,,,,,0.8110824355548247,,,,
-0.27639368,0.0,True,,From Throw In,Center Forward,,,0.5147860079380081,-1.0939610004288836,-0.4582100012747584,-0.43722875210110235,,,,,,,,,-0.14017164569891258,,,,
-0.15410812,0.0,True,,Regular Play,Right Center Midfield,,,-1.866831873671072,1.6410533153981666,-1.9777725136145219,1.0384566278192842,,,,,,,,,-0.19743551446160917,,,,
2.1086318,0.0,True,,Regular Play,Left Midfield,,,-0.6274184863030818,0.22613924267697272,0.06739210059618764,-0.1615978621734439,,,,,,,,,-1.2493963227528575,,,,
1.7833631,0.0,True,,Regular Play,Right Wing,,,-1.2754777738157566,-0.9043333411982083,-0.36974232076182684,-1.1665904916019831,,,,,,,,,-0.6880286297470125,,,,
-0.19305405,0.0,True,,Regular Play,Left Center Forward,,,0.6930023120039928,-1.269001916641815,0.04657617576961524,-0.6789358401915104,,,,,,,,,-0.7375027574779511,,,,
-0.85997224,0.0,True,,From Throw In,Left Midfield,,,-0.7651310848995254,-2.355714271463763,-1.035851915212134,-0.6280501374356351,,,,,,,,,0.08601089734939849,,,,
1.9879658,0.0,True,,Regular Play,Right Center Midfield,,,0.4337785969989238,0.10215192702614624,1.1810440788177947,-1.1114643136164513,,,,,,,,,0.3969758047202942,,,,
-1.2734312,0.0,True,,Regular Play,Center Attacking Midfield,,,0.28796525730857103,0.17508564211486757,0.2807553300685514,0.5762448277867493,,,,,,,,,-0.7806292364109036,,,,
-1.0567935,0.0,True,,From Throw In,Center Attacking Midfield,,,0.3932748915293816,1.0284101086529074,0.11422793145597443,1.1699113599386293,,,,,,,,,-0.4910146970373769,,,,
-1.9884406,0.0,True,,Regular Play,Right Wing,,,-0.5464110753639975,0.9773565080908023,0.31197921730841,1.1953542113165667,,,,,,,,,-0.444878183698615,,,,
-1.5147802,0.0,True,,Regular Play,Right Wing,,,1.1952482598263159,-0.4083840785949031,0.967680849345431,1.0723804296565342,,,,,,,,,0.6393456850339438,,,,
-2.0051124,0.0,True,,From Corner,Center Attacking Midfield,,,0.3284689627781132,0.5616343320850905,1.3059396277772277,1.6830088627270394,,,,,,,,,0.968582670912234,,,,
-2.4570656,0.0,True,,From Throw In,Left Wing,,,-0.41679921786146185,2.0713622344216223,0.7335016950464949,1.6236422095118512,,,,,,,,,-0.4411618350216346,,,,
-1.3526269,0.0,True,,Regular Play,Left Wing,,,-0.6841236739604412,-1.5096831764345955,-0.3905582455883985,-0.030143130054099077,,,,,,,,,-0.1332019280590175,,,,
0.6340227,0.0,True,,From Corner,Right Wing,,,-0.5221088520822724,0.313659700783438,-0.21882686576917879,0.024983047931432488,,,,,,,,,-1.428312567954847,,,,
-2.2419403,0.0,True,,Regular Play,Right Wing,,,-0.41679921786146185,1.0575835946883958,0.5877902212604902,1.1402280333310353,,,,,,,,,-0.4550894996307278,,,,
-1.270463,0.0,True,,Regular Play,Right Wing,,,1.0899386256055066,0.4595271309608807,0.5617703152272752,1.3522517948138493,,,,,,,,,0.3362255965501413,,,,
-1.7739626,0.0,True,,From Throw In,Center Attacking Midfield,,,-0.19807920832593504,0.5981011896294511,0.41605884144127053,1.2844041911393485,,,,,,,,,0.020375268605153592,,,,
-1.5047446,0.0,True,,From Throw In,Right Wing,,,0.4337785969989238,-0.07288898918678487,0.4837105971276297,0.9960518755227213,,,,,,,,,0.16598224062021893,,,,
-2.6886208,0.0,True,,Regular Play,Right Wing,,,-0.2223814316076601,1.5170659997473401,0.7387056762531375,1.0638994791972223,,,,,,,,,-0.8103724627618241,,,,
-1.404213,0.0,True,,From Throw In,Right Wing Back,,,0.44187933809283175,-0.6417719668788113,0.47850661592098626,0.05466637453902659,,,,,,,,,-0.8924560121729924,,,,
1.5966526,0.0,True,,From Goal Kick,Right Wing,,,0.3932748915293816,0.8460758209311041,0.5617703152272752,-0.05134550620238049,,,,,,,,,-0.8817026531538327,,,,
0.029403288,0.0,True,Through Ball,Regular Play,Left Center Forward,,,0.7335060174735349,-0.24792990539971596,-0.11995122284296175,-0.21672404015897548,,,,,,,,,-0.4816870697600143,,,,
1.2449418,0.0,True,,From Throw In,Center Attacking Midfield,True,,0.263663034026846,0.21155249965922826,0.07780006300947384,-0.8570357998370743,,,,,,,,,-0.029434656372827345,,,,
-1.7302697,0.0,True,,Regular Play,Center Forward,,,-0.11707179738685068,1.3930786840965141,0.33799912334162513,1.364973220502818,,,,,,,,,-0.6685050846476308,,,,
-1.0996301,0.0,True,,From Free Kick,Center Attacking Midfield,,,-1.3402837025670238,0.6272746756649401,-0.7080010991936235,0.5380805507198428,,,,,,,,,-1.3003957739443868,,,,
2.1683528,0.0,,,From Throw In,Left Wing,,True,0.960326768102972,0.051098326464041104,1.1654321351978658,-0.3269763961300389,,,,,,,,,-1.0959946719466915,,,,
-0.849825,0.0,True,,Regular Play,Right Back,,,0.9927297324786051,-0.3281569919973095,-0.12515520404960448,0.7373828865136882,,,,,,,,,0.5358381824262088,,,,
1.1784562,0.0,True,,From Throw In,Center Attacking Midfield,,,0.960326768102972,0.5543409605762187,0.6606459581534921,-0.22096451538863182,,,,,,,,,-0.8113743763291685,,,,
-1.5707964,0.0,True,,From Free Kick,Center Attacking Midfield,,,-1.5022985244451925,0.46682050246975293,-0.6715732307471222,0.4575115213563735,,,,,,,,,-1.3261660658030157,,,,
0.8945966,0.0,True,,Regular Play,Left Back,,,0.5957934188770925,-0.5980117378255787,-0.021075579916743956,-1.1072238383867952,,,,,,,,,-0.1556545934568412,,,,
-0.84485185,0.0,True,,Regular Play,Center Attacking Midfield,,,-0.7246273794299832,-1.4002826038015135,-0.99422006555899,-0.1107121594175684,,,,,,,,,0.021230752067857454,,,,
-0.831608,0.0,True,,From Throw In,Center Attacking Midfield,True,,-0.7246273794299832,-1.2908820311684315,-1.0306479340054913,-0.03438360528375542,,,,,,,,,0.0723997823497305,,,,
1.9181823,0.0,True,,From Free Kick,Left Midfield,,,-0.9676496122472363,-0.11664921824001777,-0.10954326042967555,-0.61108823651701,,,,,,,,,-0.8274349012743606,,,,
-1.5954827,0.0,True,,From Free Kick,Right Midfield,,,-0.06846735082339939,-0.00724864560693576,0.2911632924818376,1.3183279929765992,,,,,,,,,0.6585521623182721,,,,
-2.2215965,0.0,True,,From Throw In,Left Midfield,,,-0.14137402066857577,-0.08747573220452934,0.634626052120277,0.3599805910742788,,,,,,,,,-0.726501103933531,,,,
-0.9963573,0.0,,,From Free Kick,Right Back,,True,0.8064126873187113,0.38659341587215934,-0.229234828182465,1.483706526933194,,,,,,,,,0.9841236577005159,,,,
0.22402364,0.0,True,,From Free Kick,Right Center Back,True,,0.3770734093415645,0.904422793002081,0.12463589386926063,0.3981448681411856,,,,,,,,,-1.140909885663962,,,,
0.65909004,0.0,True,,From Free Kick,Center Forward,,,0.976528250290788,1.1305173097771173,0.18187968714233435,0.13947587913215226,,,,,,,,,-0.4110013791106761,,,,
1.6689646,0.0,True,,From Free Kick,Left Back,,,-0.41679921786146185,0.3574199298366709,0.09341200662940277,-0.40330495026385205,,,,,,,,,-0.7588152224350895,,,,
2.4227626,0.0,True,,Regular Play,Left Wing,True,,-0.11707179738685068,-0.7657592825296375,0.6762579017734218,-0.8231119979998242,,,,,,,,,-0.8750932364842541,,,,
0.41971985,0.0,,Through Ball,Regular Play,Left Wing,,True,0.6605993476283597,-0.2843967629440766,-0.2500507530090374,-0.5686834842204472,,,,,,,,,-0.2329100950598919,,,,
-2.6575859,0.0,True,,Regular Play,Right Wing,,,-0.6193177452091727,1.3711985695698974,0.8063574319394975,1.1359875581013785,,,,,,,,,-0.27710030208868985,,,,
-2.730299,0.0,True,,Regular Play,Right Midfield,,,-0.7570303438056163,4.4725901936477384e-05,0.2963672736884803,0.12251397821352719,,,,,,,,,-0.9815414079730014,,,,
1.7804884,0.0,True,Outswinging,From Corner,Right Midfield,,,0.9036215804456128,4.4725901936477384e-05,1.3059396277772277,-1.705130845768331,,,,,,,,,1.211074181489748,,,,
-1.1304495,0.0,True,,From Corner,Right Center Back,,,-1.5590037121025517,0.3574199298366709,-1.1763594077914958,0.9663685489151275,,,,,,,,,-0.17765849278068543,,,,
0.43956968,0.0,True,,Regular Play,Right Defensive Midfield,,,-0.7084258972421662,1.3857853125876418,-1.998588438441094,0.05042589930937025,,,,,,,,,1.1470317389345694,,,,
-0.9870013,0.0,True,,From Free Kick,Right Back,,,0.9036215804456128,0.014631468919680434,-0.26045871542232285,1.3564922700435054,,,,,,,,,1.187166172599947,,,,
-1.5227051,0.0,True,,From Free Kick,Left Center Back,,,0.7335060174735349,-0.233343162381972,0.6710539205667784,1.3988970223400683,,,,,,,,,1.0311728051798286,,,,
-0.20321621,0.0,True,,From Counter,Right Wing,,,-1.2430748094401225,1.998428519332901,-1.3637027312306444,1.254720864531755,,,,,,,,,-0.49358285010112324,,,,
-0.111777045,0.0,True,,Regular Play,Right Defensive Midfield,,,0.4337785969989238,1.2763847399545598,-2.4877626718655383,0.9706090241447839,,,,,,,,,2.63953205503807,,,,
-2.8535373,0.0,True,,Regular Play,Left Center Forward,,,-0.6193177452091727,0.5616343320850905,0.5981981836737764,0.44479009566740446,,,,,,,,,-0.6983874862243978,,,,
0.91028595,0.0,True,,Regular Play,Right Defensive Midfield,,,-0.8461384958386098,0.6053945611383234,-0.7756528548799827,-0.2506478419962259,,,,,,,,,-0.5220307844697898,,,,
-0.65284663,0.0,,,From Goal Kick,Right Midfield,True,True,-0.31148958364065243,0.313659700783438,-0.6143294374740492,0.572004352557093,,,,,,,,,-0.47329221261332544,,,,
0.68622214,0.0,True,,From Free Kick,Right Wing,,,0.474282302468466,0.2626061002213334,-0.5518816629943327,-0.6662144145025416,,,,,,,,,0.3739972346392714,,,,
-1.3503026,0.0,True,,Regular Play,Right Center Forward,,,-0.4086984767675539,-0.8313996261094869,-0.10433927922303207,-0.042864555743068106,,,,,,,,,-0.8606834925822283,,,,
-0.4079744,0.0,True,,Regular Play,Left Center Back,,,-2.847021546033992,-1.2835886596595592,-3.5701907628472878,-0.0810288328099746,,,,,,,,,1.4126254486501084,,,,
-1.1826804,0.0,True,,Regular Play,Right Back,,,1.0980393666994146,-0.4448509361392638,0.18187968714233435,1.3183279929765992,,,,,,,,,1.3304180480938117,,,,
-0.34613597,0.0,True,Through Ball,From Counter,Right Center Midfield,,,0.33656970387202234,1.0867570807238842,-1.0774837648652782,1.0469375782785968,,,,,,,,,0.6595227614598006,,,,
-1.921789,0.0,True,Outswinging,From Corner,Right Midfield,,,0.6119949010649084,0.6126879326471956,1.3059396277772277,1.6830088627270394,,,,,,,,,0.8214346293884197,,,,
-1.4337301,0.0,True,,Regular Play,Center Attacking Midfield,,,0.725405276379627,-0.12394258974889,0.6970738265999935,0.24548775987355934,,,,,,,,,-1.090577276280614,,,,
1.8455917,0.0,True,Outswinging,From Corner,Right Wing,,,0.6281963832527255,0.18237901362373982,1.3059396277772277,-1.705130845768331,,,,,,,,,1.4512490908212965,,,,
-1.2631294,0.0,True,,Regular Play,Right Midfield,,,-1.607608158666002,-2.5380485591855666,-1.093095708485207,-0.6195691869763226,,,,,,,,,-0.07844536021344715,,,,
1.7711563,0.0,True,Straight,From Corner,Left Midfield,,,0.9360245448212459,-0.00724864560693576,1.3059396277772277,-1.705130845768331,,,,,,,,,1.1977973831496138,,,,
-0.56478864,0.0,True,,From Counter,Center Attacking Midfield,,,-0.7165266383360741,-2.0566860396000055,-2.4253148973858223,-0.0810288328099746,,,,,,,,,2.062830635286392,,,,
1.9379702,0.0,True,Outswinging,From Corner,Right Wing,,,0.48238304356237394,-0.2843967629440766,1.3059396277772277,-1.705130845768331,,,,,,,,,1.0432660218652638,,,,
-0.49666864,0.0,True,,From Throw In,Right Center Back,,,-0.2790866192650194,-1.378402489274897,-0.5674936066142617,-0.551721583301822,,,,,,,,,-0.6376680742744321,,,,
-2.7928216,0.0,True,,From Corner,Center Attacking Midfield,,,0.28796525730857103,0.18967238513261206,0.7647255822863527,0.1437163543618086,,,,,,,,,-1.3074847677140073,,,,
2.3145518,0.0,True,,From Free Kick,Left Back,True,,-1.2106718450644893,-0.9991471708135461,-0.24484677180239392,-0.8443143741481056,,,,,,,,,-1.2377664781371787,,,,
-1.2143881,0.0,True,,Regular Play,Center Defensive Midfield,,,-4.386162353876595,-1.9472854669669235,-3.1538722663158456,0.19460205711768383,,,,,,,,,0.8265630143727392,,,,
0.61253756,0.0,True,Through Ball,Regular Play,Center Forward,True,,1.0251326968542394,0.5105807315229859,0.5669742964339178,0.024983047931432488,,,,,,,,,-1.0711840969114002,,,,
